,Method,Avg Optimality Rate
0,2s,0.001
1,cave,0.0164
2,cave+,0.028999999999999998
3,caveh,0.023600000000000003
4,spo+,0.024
5,spo+_rel,0.008714285714285714
6,pfyl,0.031200000000000006
7,pfyl_rel,0.0068000000000000005
8,nce,0.0021999999999999997
